69|KEJADIAN 25:22|Tetapi anak-anaknya bertolak-tolakan di dalam rahimnya dan ia berkata: “Jika demikian halnya, mengapa aku hidup?” Dan ia pergi meminta petunjuk kepada TUHAN.
70|KEJADIAN 25:28|Ishak sayang kepada Esau, sebab ia suka makan daging buruan, tetapi Ribka kasih kepada Yakub.
71|KEJADIAN 26:4|Aku akan membuat banyak keturunanmu seperti bintang di langit; Aku akan memberikan kepada keturunanmu seluruh negeri ini, dan oleh keturunanmu semua bangsa di bumi akan mendapat berkat,
72|KEJADIAN 26:9|Lalu Abimelekh memanggil Ishak dan berkata: “Sesungguhnya dia isterimu, masakan engkau berkata: Dia saudaraku?” Jawab Ishak kepadanya: “Karena pikirku: Jangan-jangan aku mati karena dia.”
73|KEJADIAN 26:12|Maka menaburlah Ishak di tanah itu dan dalam tahun itu juga ia mendapat hasil seratus kali lipat; sebab ia diberkati TUHAN.
74|KEJADIAN 26:20|Lalu bertengkarlah para gembala Gerar dengan para gembala Ishak. Kata mereka: “Air ini kepunyaan kami.” Dan Ishak menamai sumur itu Esek, karena mereka bertengkar dengan dia di sana.
75|KEJADIAN 26:28|Jawab mereka: “Kami telah melihat sendiri, bahwa TUHAN menyertai engkau; sebab itu kami berkata: baiklah kita mengadakan sumpah setia, antara kami dan engkau; dan baiklah kami mengikat perjanjian dengan engkau,
76|KEJADIAN 26:32|Pada hari itu datanglah hamba-hamba Ishak memberitahukan kepadanya tentang sumur yang telah digali mereka, serta berkata kepadanya: “Kami telah mendapat air.”
77|KEJADIAN 27:1|Ketika Ishak sudah tua, dan matanya telah kabur, sehingga ia tidak dapat melihat lagi, dipanggilnyalah Esau, anak sulungnya, serta berkata kepadanya: “Anakku.” Sahut Esau: “Ya, bapa.”
78|KEJADIAN 27:2|Berkatalah Ishak: “Lihat, aku sudah tua, aku tidak tahu bila hari kematianku.
79|KEJADIAN 27:4|olahlah bagiku makanan yang enak, seperti yang kugemari, sesudah itu bawalah kepadaku, supaya kumakan, agar aku memberkati engkau, sebelum aku mati.”
80|KEJADIAN 27:5|Tetapi Ribka mendengarkannya, ketika Ishak berkata kepada Esau, anaknya. Setelah Esau pergi ke padang memburu seekor binatang untuk dibawanya kepada ayahnya,
81|KEJADIAN 27:6|berkatalah Ribka kepada Yakub, anaknya: “Telah kudengar ayahmu berkata kepada Esau, kakakmu:
82|KEJADIAN 27:7|Bawalah bagiku seekor binatang buruan dan olahlah bagiku makanan yang enak, supaya kumakan, dan supaya aku memberkati engkau di hadapan TUHAN, sebelum aku mati.
83|KEJADIAN 27:10|Bawalah itu kepada ayahmu, supaya dimakannya, agar dia memberkati engkau, sebelum ia mati.”
84|KEJADIAN 27:12|Mungkin ayahku akan meraba aku; maka nanti ia akan menyangka bahwa aku mau memperolok-olokkan dia; dengan demikian aku akan mendatangkan kutuk atas diriku dan bukan berkat.”
85|KEJADIAN 27:13|Tetapi ibunya berkata kepadanya: “Akulah yang menanggung kutuk itu, anakku; dengarkan saja perkataanku, pergilah ambil kambing-kambing itu.”
86|KEJADIAN 27:18|Demikianlah Yakub masuk ke tempat ayahnya serta berkata: “Bapa!” Sahut ayahnya: “Ya, anakku; siapakah engkau?”
87|KEJADIAN 27:20|Lalu Ishak berkata kepada anaknya itu: “Lekas juga engkau mendapatnya, anakku!” Jawabnya: “Karena TUHAN, Allahmu, membuat aku mencapai tujuanku.”
88|KEJADIAN 27:22|Maka Yakub mendekati Ishak, ayahnya, dan ayahnya itu merabanya serta berkata: “Kalau suara, suara Yakub; kalau tangan, tangan Esau.”
89|KEJADIAN 27:23|Jadi Ishak tidak mengenal dia, karena tangannya berbulu seperti tangan Esau, kakaknya. Ishak hendak memberkati dia,
90|KEJADIAN 27:26|Berkatalah Ishak, ayahnya, kepadanya: “Datanglah dekat-dekat dan ciumlah aku, anakku.”
91|KEJADIAN 27:27|ⓐ Lalu datanglah Yakub dekat-dekat dan diciumnyalah ayahnya. Ketika Ishak mencium bau pakaian Yakub, diberkatinyalah dia, katanya: “Sesungguhnya bau anakku adalah sebagai bau padang yang diberkati TUHAN.
92|KEJADIAN 27:30|Setelah Ishak selesai memberkati Yakub, dan baru saja Yakub keluar meninggalkan Ishak, ayahnya, pulanglah Esau, kakaknya, dari berburu.
93|KEJADIAN 27:34|Sesudah Esau mendengar perkataan ayahnya itu, meraung-raunglah ia dengan sangat keras dalam kepedihan hatinya serta berkata kepada ayahnya: “Berkatilah aku ini juga, ya bapa!”
94|KEJADIAN 27:35|Jawab ayahnya: “Adikmu telah datang dengan tipu daya dan telah merampas berkat yang untukmu itu.”
95|KEJADIAN 27:38|ⓒ Kata Esau kepada ayahnya: “Hanya berkat yang satu itukah ada padamu, ya bapa? Berkatilah aku ini juga, ya bapa!” Dan dengan suara keras menangislah Esau.
96|KEJADIAN 27:42|Ketika diberitahukan perkataan Esau, anak sulungnya itu kepada Ribka, maka disuruhnyalah memanggil Yakub, anak bungsunya, lalu berkata kepadanya: “Esau, kakakmu, bermaksud membalas dendam membunuh engkau.
97|KEJADIAN 28:1|Kemudian Ishak memanggil Yakub, lalu memberkati dia serta memesankan kepadanya, katanya: “Janganlah mengambil isteri dari perempuan Kanaan.
98|KEJADIAN 28:3|Moga-moga Allah Yang Mahakuasa memberkati engkau, membuat engkau beranak cucu dan membuat engkau menjadi banyak, sehingga engkau menjadi sekumpulan bangsa-bangsa.
99|KEJADIAN 28:4|ⓐ Moga-moga Ia memberikan kepadamu berkat yang untuk Abraham, kepadamu serta kepada keturunanmu, sehingga engkau memiliki negeri ini yang kaudiami sebagai orang asing, yang telah diberikan Allah kepada Abraham.”
100|KEJADIAN 28:14|ⓓ Keturunanmu akan menjadi seperti debu tanah banyaknya, dan engkau akan mengembang ke sebelah timur, barat, utara dan selatan, dan olehmu serta keturunanmu semua kaum di muka bumi akan mendapat berkat.
101|KEJADIAN 28:17|Ia takut dan berkata: “Alangkah dahsyatnya tempat ini. Ini tidak lain dari rumah Allah, ini pintu gerbang sorga.”
102|KEJADIAN 29:7|Lalu kata Yakub: “Hari masih siang, belum waktunya untuk mengumpulkan ternak; berilah minum kambing dombamu itu, kemudian pergilah menggembalakannya lagi.”
103|KEJADIAN 29:9|Selagi ia berkata-kata dengan mereka, datanglah Rahel dengan kambing domba ayahnya, sebab dialah yang menggembalakannya.
104|KEJADIAN 29:15|Kemudian berkatalah Laban kepada Yakub: “Masakan karena engkau adalah sanak saudaraku, engkau bekerja padaku dengan cuma-cuma? Katakanlah kepadaku apa yang patut menjadi upahmu.”
105|KEJADIAN 29:18|Yakub cinta kepada Rahel, sebab itu ia berkata: “Aku mau bekerja padamu tujuh tahun lamanya untuk mendapat Rahel, anakmu yang lebih muda itu.”
106|KEJADIAN 29:21|Sesudah itu berkatalah Yakub kepada Laban: “Berikanlah kepadaku bakal isteriku itu, sebab jangka waktuku telah genap, supaya aku akan kawin dengan dia.”
107|KEJADIAN 29:33|Mengandung pulalah ia, lalu melahirkan seorang anak laki-laki, maka ia berkata: “Sesungguhnya, TUHAN telah mendengar, bahwa aku tidak dicintai, lalu diberikan-Nya pula anak ini kepadaku.” Maka ia menamai anak itu Simeon.
108|KEJADIAN 29:35|Mengandung pulalah ia, lalu melahirkan seorang anak laki-laki, maka ia berkata: “Sekali ini aku akan bersyukur kepada TUHAN.” Itulah sebabnya ia menamai anak itu Yehuda. Sesudah itu ia tidak melahirkan lagi.
109|KEJADIAN 30:1|Ketika dilihat Rahel, bahwa ia tidak melahirkan anak bagi Yakub, cemburulah ia kepada kakaknya itu, lalu berkata kepada Yakub: “Berikanlah kepadaku anak; kalau tidak, aku akan mati.”
110|KEJADIAN 30:2|Maka bangkitlah amarah Yakub terhadap Rahel dan ia berkata: “Akukah pengganti Allah, yang telah menghalangi engkau mengandung?”
111|KEJADIAN 30:6|Berkatalah Rahel: “Allah telah memberikan keadilan kepadaku, juga telah didengarkan-Nya permohonanku dan diberikan-Nya kepadaku seorang anak laki-laki.” Itulah sebabnya ia menamai anak itu Dan.
112|KEJADIAN 30:8|Berkatalah Rahel: “Aku telah sangat hebat bergulat dengan kakakku, dan aku pun menang.” Maka ia menamai anak itu Naftali.
113|KEJADIAN 30:11|Berkatalah Lea: “Mujur telah datang.” Maka ia menamai anak itu Gad.
114|KEJADIAN 30:13|Berkatalah Lea: “Aku ini berbahagia! Tentulah perempuan-perempuan akan menyebutkan aku berbahagia.” Maka ia menamai anak itu Asyer.
115|KEJADIAN 30:23|Maka mengandunglah Rahel dan melahirkan seorang anak laki-laki. Berkatalah ia: “Allah telah menghapuskan aibku.”
116|KEJADIAN 30:24|Maka ia menamai anak itu Yusuf, sambil berkata: “Mudah-mudahan TUHAN menambah seorang anak laki-laki lagi bagiku.”
117|KEJADIAN 30:25|Setelah Rahel melahirkan Yusuf, berkatalah Yakub kepada Laban: “Izinkanlah aku pergi, supaya aku pulang ke tempat kelahiranku dan ke negeriku.
118|KEJADIAN 30:27|Tetapi Laban berkata kepadanya: “Sekiranya aku mendapat kasihmu! Telah nyata kepadaku, bahwa TUHAN memberkati aku karena engkau.”
119|KEJADIAN 30:31|Kata Laban: “Apakah yang harus kuberikan kepadamu?” Jawab Yakub: “Tidak usah kauberikan apa-apa kepadaku; aku mau lagi menggembalakan kambing dombamu dan menjaganya, asal engkau mengizinkan hal ini kepadaku:
120|KEJADIAN 30:36|Kemudian Laban menentukan jarak tiga hari perjalanan jauhnya antara dia dan Yakub, maka tetaplah Yakub menggembalakan kambing domba yang tinggal itu.
121|KEJADIAN 31:5|lalu ia berkata kepada mereka: “Telah kulihat dari muka ayahmu, bahwa ia tidak lagi seperti yang sudah-sudah kepadaku, tetapi Allah ayahku menyertai aku.
122|KEJADIAN 31:26|berkatalah Laban kepada Yakub: “Apakah yang kauperbuat ini, maka engkau mengakali aku dan mengangkut anak-anakku perempuan sebagai orang tawanan?
123|KEJADIAN 31:36|Lalu hati Yakub panas dan ia bertengkar dengan Laban. Ia berkata kepada Laban: “Apakah kesalahanku, apakah dosaku, maka engkau memburu aku sehebat itu?
124|KEJADIAN 31:46|Selanjutnya berkatalah Yakub kepada sanak saudaranya: “Kumpulkanlah batu.” Maka mereka mengambil batu dan membuat timbunan, lalu makanlah mereka di sana di dekat timbunan itu.
125|KEJADIAN 32:2|Ketika Yakub melihat mereka, berkatalah ia: “Ini bala tentara Allah.” Sebab itu dinamainyalah tempat itu Mahanaim.
126|KEJADIAN 32:5|Aku telah mempunyai lembu sapi, keledai dan kambing domba, budak laki-laki dan perempuan, dan aku menyuruh memberitahukan hal ini kepada tuanku, supaya aku mendapat kasihmu.”
127|KEJADIAN 32:6|Kemudian pulanglah para utusan itu kepada Yakub dan berkata: “Kami telah sampai kepada kakakmu, kepada Esau, dan ia pun sedang di jalan menemui engkau, diiringi oleh empat ratus orang.”
128|KEJADIAN 32:9|Kemudian berkatalah Yakub: “Ya Allah nenekku Abraham dan Allah ayahku Ishak, ya TUHAN, yang telah berfirman kepadaku: Pulanglah ke negerimu serta kepada sanak saudaramu dan Aku akan berbuat baik kepadamu —
129|KEJADIAN 32:29|Bertanyalah Yakub: “Katakanlah juga namamu.” Tetapi sahutnya: “Mengapa engkau menanyakan namaku?” Lalu diberkatinyalah Yakub di situ.
130|KEJADIAN 33:8|Berkatalah Esau: “Apakah maksudmu dengan seluruh pasukan, yang telah bertemu dengan aku tadi?” Jawabnya: “Untuk mendapat kasih tuanku.”
131|KEJADIAN 33:15|Lalu kata Esau: “Kalau begitu, baiklah kutinggalkan padamu beberapa orang dari pengiringku.” Tetapi Yakub berkata: “Tidak usah demikian! Biarlah aku mendapat kasih tuanku saja.”
132|KEJADIAN 34:4|Sebab itu berkatalah Sikhem kepada Hemor, ayahnya: “Ambillah bagiku gadis ini untuk menjadi isteriku.”
133|KEJADIAN 34:11|Lalu Sikhem berkata kepada ayah anak itu dan kepada kakak-kakaknya: “Biarlah kiranya aku mendapat kasihmu, aku akan memberikan kepadamu apa yang kamu minta;
134|KEJADIAN 34:14|berkatalah mereka kepada kedua orang itu: “Kami tidak dapat berbuat demikian, memberikan adik kami kepada seorang laki-laki yang tidak bersunat, sebab hal itu aib bagi kami.
135|KEJADIAN 35:2|Lalu berkatalah Yakub kepada seisi rumahnya dan kepada semua orang yang bersama-sama dengan dia: “Jauhkanlah dewa-dewa asing yang ada di tengah-tengah kamu, tahirkanlah dirimu dan tukarlah pakaianmu.
136|KEJADIAN 35:9|Setelah Yakub datang dari Padan-Aram, maka Allah menampakkan diri pula kepadanya dan memberkati dia.
137|KEJADIAN 35:17|Sedang ia sangat sukar bersalin, berkatalah bidan kepadanya: “Janganlah takut, sekali ini pun anak laki-laki yang kaudapat.”
138|KEJADIAN 36:24|Inilah anak-anak Zibeon: Aya dan Ana; Ana inilah yang menemui mata-mata air panas di padang gurun, ketika ia sedang menggembalakan keledai Zibeon ayahnya itu.
139|KEJADIAN 37:8|Lalu saudara-saudaranya berkata kepadanya: “Apakah engkau ingin menjadi raja atas kami? Apakah engkau ingin berkuasa atas kami?” Jadi makin bencilah mereka kepadanya karena mimpinya dan karena perkataannya itu.
140|KEJADIAN 37:12|Pada suatu kali pergilah saudara-saudaranya menggembalakan kambing domba ayahnya dekat Sikhem.
141|KEJADIAN 37:13|Lalu Israel berkata kepada Yusuf: “Bukankah saudara-saudaramu menggembalakan kambing domba dekat Sikhem? Marilah engkau kusuruh kepada mereka.” Sahut Yusuf: “Ya bapa.”
142|KEJADIAN 37:16|Sahutnya: “Aku mencari saudara-saudaraku. Tolonglah katakan kepadaku di mana mereka menggembalakan kambing domba?”
143|KEJADIAN 37:17|Lalu kata orang itu: “Mereka telah berangkat dari sini, sebab telah kudengar mereka berkata: Marilah kita pergi ke Dotan.” Maka Yusuf menyusul saudara-saudaranya itu dan didapatinyalah mereka di Dotan.
144|KEJADIAN 37:33|Ketika Yakub memeriksa jubah itu, ia berkata: “Ini jubah anakku; binatang buas telah memakannya; tentulah Yusuf telah diterkam.”
145|KEJADIAN 38:8|Lalu berkatalah Yehuda kepada Onan: “Hampirilah isteri kakakmu itu, kawinlah dengan dia sebagai ganti kakakmu dan bangkitkanlah keturunan bagi kakakmu.”
146|KEJADIAN 38:22|Kembalilah ia kepada Yehuda dan berkata: “Tidak ada kujumpai dia; dan juga orang-orang di tempat itu berkata: Tidak ada perempuan jalang di sini.”
147|KEJADIAN 38:23|Lalu berkatalah Yehuda: “Biarlah barang-barang itu dipegangnya, supaya kita jangan menjadi buah olok-olok orang; sungguhlah anak kambing itu telah kukirimkan, tetapi engkau tidak menjumpai perempuan itu.”
148|KEJADIAN 38:26|Yehuda memeriksa barang-barang itu, lalu berkata: “Bukan aku, tetapi perempuan itulah yang benar, karena memang aku tidak memberikan dia kepada Syela, anakku.” Dan ia tidak bersetubuh lagi dengan perempuan itu.
149|KEJADIAN 38:28|Dan ketika ia bersalin, seorang dari anak itu mengeluarkan tangannya, lalu dipegang oleh bidan, diikatnya dengan benang kirmizi serta berkata: “Inilah yang lebih dahulu keluar.”
150|KEJADIAN 39:8|Tetapi Yusuf menolak dan berkata kepada isteri tuannya itu: “Dengan bantuanku tuanku itu tidak lagi mengatur apa yang ada di rumah ini dan ia telah menyerahkan segala miliknya pada kekuasaanku,
151|KEJADIAN 39:12|Lalu perempuan itu memegang baju Yusuf sambil berkata: “Marilah tidur dengan aku.” Tetapi Yusuf meninggalkan bajunya di tangan perempuan itu dan lari ke luar.
152|KEJADIAN 39:21|Tetapi TUHAN menyertai Yusuf dan melimpahkan kasih setia-Nya kepadanya, dan membuat Yusuf kesayangan bagi kepala penjara itu.
153|KEJADIAN 40:14|Tetapi, ingatlah kepadaku, apabila keadaanmu telah baik nanti, tunjukkanlah terima kasihmu kepadaku dengan menceritakan hal ihwalku kepada Firaun dan tolonglah keluarkan aku dari rumah ini.
